Category,Learning Point,Berlin_Depth,Berlin_How,DayOfAI_Depth,DayOfAI_How,MIT_DAILy_Depth,MIT_DAILy_How,CommonSense_Depth,CommonSense_How,aiEDU_Depth,aiEDU_How,Georgia_Depth,Georgia_How,ENARIS_Depth,ENARIS_How,MIT_AIEthics_Depth,MIT_AIEthics_How,AI4K12_Depth,AI4K12_How,AIAdapt_Depth,AIAdapt_How,Duke_Depth,Duke_How,Harvard_Depth,Harvard_How,Toddle_Depth,Toddle_How
Bias & Fairness,Bias: unfair support/opposition, often hidden; in data or raters,0,,3,"Explicit definition, internet bias, human rater bias with Duolingo example",3,"Throughout units",2,"Training data discussed",3,"Frameworks, pipeline stages, competencies",2,"Case studies, ML activities",3,"Detailed with Amazon/Tay, algorithmic vs societal relationship",2,"Teachable Machine activities",0,,2,"Emotional recognition game, training skew",3,"Extensive across modules, monoculture",0,,0,
Bias & Fairness,Algorithmic/data bias vs societal bias; societal often drives algorithmic,0,,0,,2,"Sources discussed",0,,2,"Pipeline stages",0,,3,"Explicit relationship and examples",0,,0,,1,"Mentioned",2,"Monoculture discussion",0,,0,
Bias & Fairness,Fairness: same treatment vs reducing inequalities tension,0,,0,,0,,0,,0,,0,,2,"Discussed in ethics module",0,,0,,0,,0,,0,,0,
Bias & Fairness,Amazon hiring tool discriminated against women (male-heavy historical data),0,,0,,0,,0,,0,,1,"Mentioned",3,"1 year development, disbanded 2018, bias from historical employees detailed",0,,0,,1,"Example",2,"Mentioned with context",0,,0,
Bias & Fairness,"Tay chatbot: racist speech from Twitter, down in 16 hours",0,,0,,0,,0,,0,,0,,3,"Detailed case in SL and chatbot modules",0,,0,,0,,0,,0,,0,
Bias & Fairness,Face recognition worse on some demographics (skin tone/gender),0,,0,,0,,0,,0,,1,"Mentioned",2,"Mentioned with context",0,,0,,2,"Training data skew with game",2,"Mentioned in multiple contexts",0,,0,
Bias & Fairness,COMPAS recidivism amplifying historical judicial bias,1,"Mentioned in ML discussions",0,,0,,0,,0,,1,"Mentioned",0,,0,,0,,2,"Example discussed",2,"Mentioned",0,,0,
Bias & Fairness,Emotion recognition worse on underrepresented groups,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,"Game activity with training data skew",0,,0,,0,
Bias & Fairness,Linguistic diversity: few languages well-represented,0,,0,,0,,0,,2,"Indigenous languages Snapshots",0,,0,,0,,0,,0,,2,"Mentioned",0,,0,
Bias & Fairness,Image generator stereotypes for professions (lawyer/engineer/doctor),0,,0,,0,,0,,2,"Activities and Snapshots",0,,0,,0,,0,,0,,2,"Mentioned with probes",0,,0,
Bias & Fairness,"Mitigation: diverse data, preprocessing (grayscale, geometric transforms), re-curation",0,,0,,3,"Re-curating datasets explicit lesson with justification",0,,2,"Competencies",1,"Mentioned",3,"Detailed strategies with domain caveats (when grayscale helps vs hurts)",2,"Teachable Machine reflection",0,,1,"Can reduce with design",0,,0,,0,
Bias & Fairness,Bias mitigation: self-reflection on stereotypes and active communication,0,,0,,0,,0,,0,,0,,2,"Two-point list",0,,0,,0,,0,,0,,0,
Bias & Fairness,Blinded processes reduce human bias (funding review example),0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"Example given",0,,0,,0,
Limitations,AI doesn't think/feel/have self-awareness like humans,0,,3,"Explicit point throughout",0,,0,,2,"Avoid anthropomorphizing in 9-12",0,,3,"No awareness emphasized in multiple modules",0,,1,"Poster context",2,"Emotional intelligence list detailed",0,,0,,2,"Algorithms + weights, Lesson 1"
Limitations,"Human advantages: self-awareness, EI (empathy, social cues, criticism, mistakes)",0,,0,,0,,0,,3,"Human advantage domain detailed",0,,0,,0,,0,,3,"Detailed list of EI components",0,,0,,2,"Creativity + empathy harder to automate",0,,2,"Throughout lessons"
Limitations,"Creativity, empathy, interdisciplinary thinking harder to automate",0,,0,,0,,0,,2,"Frameworks",0,,0,,0,,0,,1,"Distinctiveness",2,"Future work emphasis",0,,2,"Creativity lesson focus"
Limitations,"AI limitations: context, sarcasm, stories, emotions",0,,0,,0,,0,,0,,2,"Module 2.4 discusses",0,,0,,0,,0,,0,,0,,0,
Limitations,"Chatbot limitations: failed conversations, insufficient patterns, frustration",0,,2,"Responses don't fit example",0,,0,,0,,1,"Module 2.7 mentions",1,"Mentioned",0,,0,,0,,0,,0,,0,
Limitations,Current AI is narrow and task-specific; cannot adapt to unknown situations,0,,0,,0,,0,,0,,0,,3,"Detailed with fictional AI comparison (Wall-E)",0,,2,"Narrow vs general explicit",0,,0,,0,,0,
Limitations,Overreliance weakens critical thinking and independent judgment,0,,0,,0,,0,,2,"Research cited in framework",0,,0,,0,,0,,0,,2,"Glossary and research",2,"Critique focus",0,
Limitations,"Cross-checking AI with scholarly/expert sources essential",0,,3,"Interrogating internet Lesson 2",2,"Misinformation unit",0,,2,"Competencies",0,,0,,0,,0,,0,,2,"Multiple activities",2,"Evidence requirement",0,
Limitations,"LLMs vs search: answer generation vs link lists, critical thinking tradeoffs",0,,1,"Mentioned briefly",0,,0,,3,"Chat-based engines Snapshot with detailed tradeoffs",0,,0,,0,,0,,0,,2,"Research on reasoning quality",0,,2,"Lesson 4 distinction"
Limitations,AI outputs differ across tools/prompts; compare needed,0,,0,,0,,0,,2,"Competencies emphasize",0,,0,,0,,0,,0,,0,,0,,0,
Limitations,"Factual vs non-factual outputs; lateral reading",0,,0,,0,,0,,2,"Competencies",0,,0,,0,,0,,0,,0,,0,,0,
Prompt Engineering,"Crafting effective prompts; SPEAR framework (Situation, Problem, Example, Ask, Review)",3,"Full module with SPEAR detailed",0,,0,,0,,1,"Tools mentioned",0,,0,,0,,0,,0,,0,,0,,0,
Prompt Engineering,"Role prompting: personas steer style and tone",2,"Mentioned and used",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Prompt Engineering,Meta-prompting: LLM iteratively refines your prompt,2,"Activity described",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Prompt Engineering,"Chain-of-thought: step-by-step reasoning, few-shot examples",2,"Wei et al referenced",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Prompt Engineering,"Other techniques: rewards (unreliable), take time to think phrasing",1,"Mentioned",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Prompt Engineering,Brockman Prompt: breaking tasks into smaller steps,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,"Lesson 4: full activity with template, playground design, reflection"
Prompt Engineering,Computational thinking: structuring problems logically for AI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,"Lesson 4 core theme"
Prompt Engineering,Playtesting prompts: test to pass vs test to fail (adversarial),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,"Full activity with Rogers's rules"
Prompt Engineering,"Rogers's active listening: restate to satisfaction, clarify",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,"Protocol applied to prompting"
System Design,"System prompts vs user prompts: LLM identity, cutoff, content policy, tools",3,"Reading real ChatGPT system prompt fragments, DALL-E rules detailed",0,,0,,0,,0,,1,"Mentioned",0,,0,,0,,0,,0,,0,,0,
System Design,"Build-a-Bot: persona, audience, tone, scope, adjectives, iterative design",3,"Full framework with logging",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
System Design,"Model cards: intended use, data sources, limitations, warnings",0,,0,,0,,0,,0,,2,"Module 3.8 in objectives",0,,0,,0,,0,,0,,0,,0,
System Design,"Design for stakeholders: different groups affected differently, multiple perspectives",0,,0,,3,"Ethical matrices core tool",0,,0,,2,"Case studies",2,"Perspective-taking in ethics",2,"Ethical matrices",0,,2,"Perspectives activities",0,,0,,2,"Circle of Perspectives Lesson 5"
System Design,"Transparency and explainability in systems",0,,0,,0,,0,,2,"Predator classifier Snapshot",0,,3,"Traceability principle detailed, black box problem",1,"Requirement",0,,0,,2,"Accountability emphasis",2,"Black box pitfall",0,
Reinforcement Learning,RL: learning without being told how; only goals and actions,0,,0,,0,,0,,2,"Gran Turismo Snapshot",0,,3,"Full module 5 with OpenAI video",0,,0,,0,,0,,0,,0,
Reinforcement Learning,"RL terms: Agent, Environment, Action, State, Reward",0,,0,,0,,0,,0,,0,,3,"Core vocabulary with definitions",0,,0,,0,,0,,0,,0,
Reinforcement Learning,Q-learning: Q(state, action) quality table; pick highest Q,0,,0,,0,,0,,0,,0,,3,"Detailed with Q-table updates, training vs deployment separation",0,,0,,0,,0,,0,,0,
Reinforcement Learning,Self-play training (Lc0 chess) vs evaluation functions,0,,0,,0,,0,,0,,0,,3,"Chess example with older engines comparison",0,,0,,0,,0,,0,,0,
Reinforcement Learning,"State space explosion: chess ~10^44, manual tables infeasible",0,,0,,0,,0,,0,,0,,3,"Hexapawn example with mitigation strategies",0,,0,,0,,0,,0,,0,
Reinforcement Learning,"Exploration vs exploitation; wrong lessons from opponent strength",0,,0,,0,,0,,0,,0,,3,"Coin game, MENACE, maze with suboptimal policies",0,,0,,0,,0,,0,,0,
Reinforcement Learning,RL in ad targeting to maximize clicks,0,,0,,0,,0,,0,,0,,2,"Mentioned as application",0,,0,,0,,0,,0,,0,
Reinforcement Learning,"AlphaStar: huge action space (~10^26 vs chess ~40)",0,,0,,0,,0,,0,,0,,2,"Comparison provided",0,,0,,0,,0,,0,,0,
Societal Impact,"Jobs: automation of routine/physical, transformation vs replacement",0,,0,,3,"Careers unit: Career Daydream, roadmap, Holland types, STEM diversity, new opportunities",0,,3,"22% disruption by 2030, WEF report, human skills value increasing",0,,0,,0,,0,,2,"Obsolete jobs quiz, warehouse example",3,"Full topic: disruption, complementarity, lower-skill vulnerable, Kevin Kelly quote",0,,0,2,"Mentioned in lessons"
Societal Impact,"Ghost work: low-wage labeling/moderation in Global South",0,,0,,0,,0,,1,"Mentioned in frameworks",0,,0,,0,,0,,0,,3,"Full topic with outsourced labor policies",2,"Hidden labor pitfall",0,
Societal Impact,Complementarity of human+AI determines transformation,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,"Warehouse example",3,"Emphasis throughout guide",0,,0,
Societal Impact,"AI careers: multidisciplinary, dual skilling (domain + AI), fast-moving",0,,0,,2,"Careers unit",0,,0,,0,,0,,0,,0,,0,,3,"Full module: driverless cars example, Qualifax, study paths",2,"Discussed",0,,0,
Societal Impact,"Future jobs unknown; need resilience, adaptability, everyone needs AI literacy",0,,0,,2,"Career roadmap",0,,0,,0,,0,,0,,0,,0,,2,"Emphasized throughout",2,"Kevin Kelly quote",0,,0,
Societal Impact,"AI skills shortage leads to higher salaries (Ireland)",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,"Careers guide mentions",1,"Mentioned",0,,0,
Societal Impact,"Study paths: AI specialists vs dual-skilled domain experts",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,"Chemistry+AI, biomedicine+AI examples with Qualifax",1,"Mentioned",0,,0,
Power & Access,"AI divide: access to tools, internet, education; low-wage jobs exposed",0,,0,,0,,0,,2,"Competencies discuss",0,,0,,0,,0,,1,"Mentioned",3,"~2.6B without internet, freemium barriers, backpack activity",0,,0,
Power & Access,"Tech oligarchy: Meta/OpenAI/Amazon/X/Google/Microsoft concentration",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,"Critique with LLM cost barriers",0,,0,
Power & Access,Information privilege: premium AI access and education,0,,0,,0,,0,,2,"Backpack activity",0,,0,,0,,0,,0,,1,"Mentioned",0,,0,
Power & Access,Freemium vs premium capabilities,0,,0,,0,,0,,2,"ChatGPT example",0,,0,,0,,0,,0,,1,"Mentioned",0,,0,
Benefits & Harms,AI benefits: efficiency, productivity, creativity, learning support,2,"Activities explore",2,"Discussed throughout",2,"Consequences lessons",2,"Helpful category in Lesson 1",3,"Extensive Snapshots with scenarios",2,"Applications emphasized",2,"Possibilities sections",0,,1,"Positive impact",2,"Pros/cons activities",1,"Benefits listed",0,,2,"Lesson 1, projects"
Benefits & Harms,"AI harms: bias, misinformation, privacy, jobs, overreliance, impersonation, cyberbullying",2,"Various activities",2,"Throughout lessons",2,"Consequences lessons",2,"Harmful category in Lesson 1",3,"Extensive Snapshots with many scenarios",2,"Case studies",2,"Limitations sections",0,,1,"Negative impact",2,"Risks activities",2,"Toolkit modules",0,,2,"Lesson 1, awareness"
Benefits & Harms,"Unanticipated consequences: AI affects social, cultural, economic, political systems",0,,0,,3,"Lesson 2.3 explicit with GANs example",0,,0,,0,,0,,0,,0,,1,"Societal Big Idea",0,,0,,0,,0,
Surveillance,Social credit systems: scoring citizens, cultural context,0,,0,,0,,0,,0,,0,,0,,2,"China example discussed",0,,2,"Ethics module scenario",0,,0,,0,
Surveillance,"Live facial recognition: benefits vs constitutional concerns (London, Berlin)",0,,0,,0,,0,,2,"Policy variation Snapshot",0,,0,,0,,0,,0,,0,,0,,0,
Surveillance,AI in immigration surveillance (Geo Group),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,"Case study extension",0,,0,
Surveillance,"Smartphone tracking, social media data, targeted ads",0,,0,,0,,0,,3,"Many Snapshots with specific examples",0,,3,"Module 9: detailed profiles, GDPR, recommendation algorithms, filter bubbles",0,,0,,1,"Data economy intro",0,,0,,0,
Media & Culture,Recommendation algorithms: personalization, filter bubbles, radicalization,2,"Reasoner classification",0,,3,"YouTube redesign full project",2,"Algorithms lesson",2,"Hidden signals Snapshot",1,"Reasoner type",2,"Ethics discussion in module 9",0,,1,"Resources",0,,0,,0,,0,
Media & Culture,Echo chambers: hearing ideas you agree with,0,,3,"Definition and discussion in Lesson 2",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Media & Culture,"Social media manipulation: profiles, non-obvious collection, free=attention+data",0,,0,,0,,0,,3,"TikTok detailed Snapshots",0,,3,"Module 9 full focus: GDPR, data volume stats, targeted ads mechanism",0,,0,,2,"Privacy discussion, Zuckerberg comparison",0,,0,,0,
Media & Culture,"EU GDPR (2018): processing rules, right to info, fines, cross-border",0,,0,,0,,0,,0,,0,,3,"Detailed in module 9 with EU-US Privacy Shield",0,,0,,0,,0,,0,,0,
Media & Culture,"Data persistence: Internet Archive, Wayback Machine, deletion difficulty",0,,0,,0,,0,,0,,0,,3,"Exercises with §78 UrhG, child protection laws, jurisdiction-specific rights",0,,0,,0,,0,,0,,0,
Media & Culture,China 2024 mandatory AI content labeling (watermarks),0,,0,,0,,0,,2,"Regulation Snapshot example",0,,0,,0,,0,,0,,0,,0,,0,
Government,"Government automated decision systems: 29 AIs of DC",0,,0,,0,,0,,3,"Full project",0,,0,,0,,0,,0,,0,,0,,0,
Government,Lethal autonomous weapons (Ukraine),0,,0,,0,,0,,1,"Snapshot mention",0,,0,,0,,0,,0,,0,,0,,0,
Government,Political instability prediction (CoupCast: Mali/Chad),0,,0,,0,,0,,1,"Snapshot mention",0,,0,,0,,0,,0,,0,,0,,0,
Government,Political deepfakes changing persona (South Korea president),0,,0,,0,,0,,2,"Snapshot example: 20h video, friendlier persona",0,,0,,0,,0,,0,,0,,0,,0,
Government,DebunkBot reducing false beliefs (~20%),0,,0,,0,,0,,2,"Snapshot with study stat",0,,0,,0,,0,,0,,0,,0,,0,
Government,Historical labor displacement,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"Mentioned",1,"Discussed",0,,0,
Government,Navajo Code Talkers: Indigenous role in tech/encryption,0,,0,,0,,0,,2,"Indigenous AI Snapshot",0,,0,,0,,0,,0,,0,,0,,0,
Environmental,"AI training/operation: energy, water, GHG emissions",0,,0,,3,"Full lesson with specific strategies",0,,2,"Energy cost comparisons in Snapshots",0,,3,"Module 10 full focus: ICT 3.2% CO2, streaming stats, phone stats",2,"Sustainability requirement",0,,3,"Data centers 18% Irish energy, water ranges",2,"Sustainability topic",0,,0,
Environmental,"GPT-3 training: ~313 tons CO2",0,,0,,0,,0,,0,,0,,3,"Specific stat in module 10",1,"Mentioned",0,,2,"Register citation",0,,0,,0,
Environmental,"Data centers: ~2% global electricity, ~260 MW Google, cooling",0,,0,,0,,0,,0,,0,,3,"Module 10: specific stats, virtualization, cooling upgrades",0,,0,,1,"Mentioned",0,,0,,0,
Environmental,Generating text ~30× more energy than retrieving,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,"Luccioni estimate discussed",0,,0,
Environmental,ChatGPT water/energy vs Google search comparisons,0,,0,,0,,0,,1,"Mentioned",0,,0,,1,"Mentioned",0,,2,"Water ranges, energy comparison",2,"Comparisons emphasized",0,,0,
Environmental,"ICT emissions 3.2% global CO2 (2020) vs aviation",0,,0,,0,,0,,0,,0,,3,"Module 10 specific comparison",0,,0,,0,,0,,0,,0,
Environmental,"Streaming: >75% German/60% global traffic, 4K drives volume, ~23× high vs low res",0,,0,,0,,0,,0,,0,,3,"Module 10 detailed stats",0,,0,,0,,0,,0,,0,
Environmental,">5.5B phones (2020); batteries 50% better but charge frequency similar",0,,0,,0,,0,,0,,0,,3,"Module 10 phone statistics",0,,0,,0,,0,,0,,0,
Environmental,"Web page weight ~4× since 2010; ~140g CO2 per GB",0,,0,,0,,0,,0,,0,,3,"Module 10 with WebsiteCarbon.com examples",0,,0,,0,,0,,0,,0,
Environmental,"Positive AI for environment: smart thermostats, traffic, farming, DeepMind cooling (~40%)",0,,0,,0,,0,,1,"Mentioned",0,,3,"Module 10 detailed examples with savings claims",0,,0,,0,,0,,0,,0,
Environmental,"Personal actions: repair devices, streaming hygiene, lower res, clean inbox",0,,0,,0,,0,,0,,0,,3,"Module 10 detailed tip list",0,,0,,0,,0,,0,,0,
Environmental,Strategies to reduce AI environmental impact; algorithm optimization,0,,0,,2,"Lesson objective stated",0,,0,,0,,2,"Server virtualization, green hardware, behavior change",1,"Mentioned",0,,0,,0,,0,,0,
Environmental,Digitalization–climate net effect unclear; emission vs performance tension,0,,0,,0,,0,,0,,0,,2,"Discussed in module 10",0,,0,,0,,0,,0,,0,
Privacy,"How personal data collected, used, shared; what platforms know",0,,2,"Discussed in norms",0,,2,"How AI is trained lesson",3,"Throughout competencies and Snapshots",0,,3,"Module 9: detailed profiles, data volume (~1GB/user/day), Instagram ~1000 photos/sec",0,,0,,2,"Privacy discussion, policies activity",2,"Spy module focus",0,,0,
Privacy,PII and privacy risks,0,,0,,0,,0,,2,"K-5 to 9-12 progressions",0,,0,,0,,0,,0,,2,"Prompts guidance",0,,0,
Privacy,"Privacy paradox: don't read policies, 81% uncomfortable yet share",0,,0,,0,,0,,0,,0,,2,"Module 9 cites behavior stat",0,,0,,0,,2,"Behavior discussed",0,,0,
Privacy,"Web scraping for training: Reddit, Wikipedia, video transcripts",0,,0,,0,,0,,0,,0,,2,"Module 9 mentions",0,,0,,0,,2,"Scraped content topic",0,,0,
Privacy,"Data download exercises: Instagram, YouTube, TikTok procedures",0,,0,,0,,0,,0,,0,,3,"Module 9 step-by-step procedures",0,,0,,0,,0,,0,,0,
Privacy,"If not paying, you are the product",0,,0,,0,,0,,0,,0,,2,"Mentioned in module 9",0,,0,,1,"Zuckerberg comparison",0,,0,,0,
Privacy,Don't put sensitive info in AI prompts,0,,0,,0,,0,,2,"Guidance in competencies",0,,0,,0,,0,,2,"Privacy policies emphasized",2,"PII warning repeated",0,,0,
Privacy,"Reading privacy policies: OpenAI, Gemini, Meta",0,,0,,0,,0,,0,,0,,1,"Mentioned",0,,0,,2,"Activity detailed",2,"Activities",0,,0,
Privacy,Privacy settings in AI tools (Gemini),0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"Mentioned",0,,0,,0,
Privacy,"Chatbot memory: knows you over life, prompt data collection",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,"Scope discussed",0,,0,
IP & Copyright,Copyright infringement vs fair use in training; unsettled legal,0,,0,,3,"AI art ownership lesson",2,"Plagiarism lesson",2,"Ethical sourcing competencies",0,,0,,0,,0,,0,,2,"Theft module detailed",0,,0,
IP & Copyright,"Who owns AI content: generator, discriminator, curator, coder, prompter",0,,0,,3,"Explicit lesson activity with rule proposal",0,,0,,0,,2,"Authorship discussion in Arts module",0,,0,,0,,2,"Discussed",0,,0,
IP & Copyright,"Authorship and credit: trainers not AI, humanization affects credit/blame, provenance",0,,0,,0,,0,,2,"Music recombination Snapshot",0,,3,"MPI study detailed, wording shapes perception, Botto DAO example",0,,0,,0,,0,,0,,0,
IP & Copyright,Ethical citation: giving credit for AI-assisted work,0,,0,,0,,1,"Mentioned",2,"Competencies and SmartTeach",0,,0,,0,,0,,0,,0,,0,,2,"Lesson 7 focus"
IP & Copyright,"Academic integrity: not uploading copyrighted material, not mimicking artists",0,,0,,0,,0,,2,"SmartTeach guidelines",0,,0,,0,,0,,0,,2,"User ethics",0,,0,
IP & Copyright,Plagiarism vs AI assistance distinction,0,,0,,0,,2,"Full lesson",2,"Detector false positives in SmartTeach",0,,0,,0,,0,,0,,1,"Mentioned",2,"Assignment integrity, Socratic chats",2,"Lesson 7"
IP & Copyright,"NYT, artists suing; companies cite fair use/transformative",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,"Legal tension detailed",0,,0,
Tools,Teachable Machine: supervised image/audio/pose classification,3,"Full activity with bias reflection",0,,3,"Unit 1 core tool",0,,0,,1,"Mentioned",1,"Mentioned",3,"Full activity in AI Ethics curriculum",2,"Resources",1,"Bias activity",0,,0,,0,
Tools,"Cognimates Scratch: keyword-based assistant, speech-to-text/text-to-speech",0,,0,,0,,0,,0,,1,"Related activity title",0,,0,,3,"Full guide: wake words, substring matching, riddles, custom blocks",0,,0,,0,,0,
Tools,"CMU Neuron Sandbox: single neuron logic simulation",0,,0,,0,,0,,0,,3,"6+ worksheet problems",0,,0,,2,"Resource listed with link",0,,0,,0,,0,
Tools,Machine Learning for Kids: Scratch ML projects,0,,0,,0,,0,,0,,0,,2,"Face-lock Scratch mentioned",0,,1,"Resource",0,,0,,0,,0,
Tools,AI for Oceans: fish vs garbage classifier training,0,,0,,0,,0,,0,,0,,3,"Exercise option in SL module",0,,2,"Resource listed",0,,0,,0,,0,
Tools,"Quick, Draw!: drawing recognition",0,,1,"Mentioned",0,,0,,0,,0,,0,,0,,1,"Resource",0,,0,,0,,0,
Tools,"Pandas: data analysis (head/tail, describe, sort, loc, histograms)",3,"Student data activity with retail data",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Tools,TensorFlow / TensorFlow.js for advanced projects,0,,0,,0,,0,,0,,0,,2,"Advanced option, game controller for very advanced students",0,,2,"Resources",0,,0,,0,,0,
Tools,"Creative AI tools: Wombo, DALL-E Mini, Artbreeder, Magic Sketchpad, AI Duet, Magenta",0,,0,,0,,0,,0,,0,,3,"Module 8 app lab: detailed list with brief behavior descriptions",0,,2,"Resources",0,,0,,0,,0,
Tools,"ChatGPT, Claude, Gemini, Perplexity for text/research",3,"Extensive: system prompts, Build-a-Bot, limits exploration",3,"Classroom norms lessons",2,"Various units",1,"Mentioned",3,"Many Snapshot scenarios, SmartTeach",2,"Case study debate with research",0,,0,,2,"Resources",2,"Mentioned in activities",2,"Mentioned",2,"Prompting throughout",2,"Throughout lessons"
Tools,"AI code generators: completion, explanation, tests (Safurai)",1,"Mentioned",0,,0,,0,,2,"SmartTeach with pedagogy guidelines",0,,0,,0,,0,,0,,0,,0,,0,
Tools,AI detectors: limits, false accusations, humanize bypasses,1,"Mentioned",0,,0,,0,,2,"SmartTeach ethical concerns",0,,0,,0,,0,,0,,2,"Concerns discussed",0,,0,
Tools,"Image gen: Freeflo, Catbird for reusable/multi-model prompts",0,,0,,0,,0,,2,"SmartTeach tools",0,,0,,0,,0,,0,,0,,0,,0,
Tools,"PDF.ai: chat with documents, OCR",0,,0,,0,,0,,1,"SmartTeach",0,,0,,0,,0,,0,,0,,0,,0,
Tools,Markov chain text generation: statistical language model,0,,0,,0,,0,,0,,0,,0,,0,,1,"Demo resource",0,,0,,0,,0,
Tools,TensorFlow Playground: visualizing NN training,0,,0,,0,,0,,0,,0,,0,,0,,1,"Resource",0,,0,,0,,0,
Tools,Moral Machine: ethical dilemma scenarios,0,,0,,0,,0,,0,,2,"Module 1.6 activity",3,"moralmachine.net detailed exercise with worksheet, decision log",0,,0,,2,"Group activity",0,,0,,0,
Tools,Bot or Not / humanornot.ai: human vs AI in conversation,2,"Game activity with time limit",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Tools,Thing Translator: object to foreign language,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"Mentioned as example",0,,0,,0,
Programming,Graphs: nodes and links representing cities/highways/search,0,,0,,2,"Route finding lesson",0,,0,,1,"Vocabulary",0,,0,,0,,0,,0,,0,,0,
Programming,Trees: nodes with one parent (except root); search trees,0,,0,,2,"Breadth-first search",0,,0,,1,"Vocabulary",0,,0,,0,,0,,0,,0,,0,
Programming,Breadth-first search for route finding,0,,0,,2,"Activity included",0,,0,,2,"Module 1.5",0,,0,,0,,0,,0,,0,,0,
Programming,Graph coloring for route finding,0,,0,,0,,0,,0,,2,"Unplugged activity",0,,0,,0,,0,,0,,0,,0,
Programming,Abstraction: removing unnecessary details to focus on essential,0,,0,,0,,0,,2,"Innovations competency",1,"Vocabulary",0,,0,,0,,0,,0,,0,,0,
Programming,Hardware vs software distinction,0,,0,,0,,0,,0,,1,"Vocabulary",0,,0,,0,,0,,0,,0,,0,
Programming,Decomposing problems into subproblems,0,,0,,1,"Standard referenced",0,,0,,0,,0,,0,,0,,0,,0,,0,,2,"Lesson 4 focus"
Programming,"Scratch: custom blocks, variables, lists, string operations",0,,0,,0,,0,,0,,0,,0,,0,,3,"Cognimates guide detailed instructions",0,,0,,0,,0,
Programming,"Speech blocks: STT/TTS, stop listening before AI speaks",0,,0,,0,,0,,0,,0,,0,,0,,3,"Cognimates details to avoid self-triggering",0,,0,,0,,0,
Programming,"Wake words, keyword matching: substring issues, stemming limits",0,,0,,0,,0,,0,,0,,0,,0,,3,"Detailed problems and tradeoffs in Cognimates",0,,0,,0,,0,
Transformers,"Transformer NNs for language understanding/generation; BERT, GPT-3, DALL-E",1,"BERT chatbot activity title",0,,0,,0,,0,,1,"Vocabulary mentions",3,"Arts module: transformers explained, BERT/GPT-3/DALL-E family",0,,1,"Resources",0,,0,,0,,0,
Transformers,Convolutional neural networks (CNNs) for image processing,0,,0,,0,,0,,0,,0,,0,,0,,1,"Resources",0,,0,,0,,0,
Advanced ML,Adversarial examples: subtle changes fool models,0,,0,,0,,0,,0,,0,,2,"CV discussion slide",0,,0,,1,"Video reference",0,,0,,0,
Advanced ML,Model parameters vs algorithm parameters (hyperparameters),0,,0,,0,,0,,0,,0,,2,"Cake sweetness analogy",0,,0,,0,,0,,0,,0,
Advanced ML,Training time: hours to weeks; millions of images needed,0,,0,,0,,0,,2,"Costs mentioned in Snapshots",0,,2,"Mentioned in SL",0,,0,,0,,0,,0,,0,
Advanced ML,Pre-trained models enable fast browser training with small datasets,0,,0,,0,,0,,0,,0,,3,"Game controller exercise uses this",0,,0,,0,,0,,0,,0,
Advanced ML,Training involves billions of iterations,0,,3,"Explicit stat",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Advanced ML,"Model evaluation: Mean Absolute Error (MAE), |predicted - actual|",2,"ML activities with formula",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Advanced ML,In-sample vs hold-out validation: avoiding spurious patterns,2,"ML activities explain risk",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Advanced ML,"ML works best with clear rules, actions, goals (games popular)",0,,0,,0,,0,,0,,0,,2,"RL module discusses",0,,0,,0,,0,,0,,0,
Autonomous Vehicles,"Self-driving subsystems: perception, localization, navigation, maneuver planning, control, collision avoidance",0,,0,,0,,0,,0,,3,"Detailed vocabulary with each subsystem explained",0,,0,,0,,0,,0,,0,,0,
