Category,Subcategory,Specific Learning Point,Berlin,Day of AI,MIT DAILy,Common Sense,aiEDU,Georgia,ENARIS,MIT AI Ethics,AI4K12,AI Adapt,Duke,Harvard,Toddle
Limitations & Capabilities,Reliability,"Cross-checking AI outputs with scholarly/expert sources",No,Yes - interrogating internet,Yes - misinformation,No,Yes - competencies,No,No,No,No,No,Yes - activities,Yes - evidence-based,No
Limitations & Capabilities,Reliability,"LLMs vs search engines: answer generation vs link lists; critical thinking tradeoffs",No,Yes - mentioned,No,No,Yes - AI Snapshots,No,No,No,No,No,Yes - research,No,Yes - Lesson 4
Limitations & Capabilities,Reliability,"AI outputs can differ across tools/prompts; need to compare",No,No,No,No,Yes - competencies,No,No,No,No,No,No,No,No
Limitations & Capabilities,Reliability,"Factual vs non-factual outputs; lateral reading across perspectives",No,No,No,No,Yes - competencies,No,No,No,No,No,No,No,No
Prompt Engineering,Techniques,"Prompt engineering: crafting effective prompts to get useful AI responses",Yes - prompt engineering module,No,No,No,Yes - tools,No,No,No,No,No,No,No,No
Prompt Engineering,Techniques,"SPEAR framework: Situation, Problem, Example, Ask, Review",Yes - explicit,No,No,No,No,No,No,No,No,No,No,No,No
Prompt Engineering,Techniques,"Role prompting: using personas to steer style and tone",Yes - mentioned,No,No,No,No,No,No,No,No,No,No,No,No
Prompt Engineering,Techniques,"Meta-prompting: having LLM iteratively refine your prompt",Yes - activity,No,No,No,No,No,No,No,No,No,No,No,No
Prompt Engineering,Techniques,"Chain-of-thought prompting: step-by-step reasoning with few-shot examples",Yes - Wei et al reference,No,No,No,No,No,No,No,No,No,No,No,No
Prompt Engineering,Techniques,"Take time to think phrasing; promise of rewards (unreliable)",Yes - mentioned,No,No,No,No,No,No,No,No,No,No,No,No
Prompt Engineering,Techniques,"Brockman Prompt: breaking complex tasks into smaller steps for AI",No,No,No,No,No,No,No,No,No,No,No,No,Yes - Lesson 4
Prompt Engineering,Techniques,"Computational thinking when working with AI: structure problems logically",No,No,No,No,No,No,No,No,No,No,No,No,Yes - Lesson 4
Prompt Engineering,Testing,"Playtesting prompts: test to pass (easy) vs test to fail (adversarial)",No,No,No,No,No,No,No,No,No,No,No,Yes - full activity,No
Prompt Engineering,Testing,"Rogers's active listening rules applied to prompting: restate to satisfaction, clarify",No,No,No,No,No,No,No,No,No,No,No,Yes - protocol,No
System Design,Chatbot Design,"System prompts vs user prompts: defining LLM identity, knowledge cutoff, content policy, tool use",Yes - reading real ChatGPT system prompt,No,No,No,No,Yes - mentioned,No,No,No,No,No,No,No
System Design,Chatbot Design,"Build-a-Bot framework: persona, user audience, tone, scope/constraints, adjectives",Yes - design activity,No,No,No,No,No,No,No,No,No,No,No,No
System Design,Chatbot Design,"DALL-E rules in system prompts: English only, no political figures, style restrictions, diversity instructions",Yes - reading actual rules,No,No,No,No,No,No,No,No,No,No,No,No
System Design,Responsible Design,"Model cards: intended use, data sources, limitations, warnings",No,No,No,No,No,Yes - Module 3.8,No,No,No,No,No,No,No
System Design,Responsible Design,"Design choices affect different stakeholders differently; need to consider multiple perspectives",No,No,Yes - ethical matrices,No,No,Yes - case studies,Yes - perspective-taking,Yes - ethical matrices,No,Yes - perspectives,No,No,Yes - Circle of Perspectives
System Design,Responsible Design,"Transparency and explainability in AI systems",No,No,No,No,Yes - predator classifier,No,Yes - traceability principle,Yes - requirement,No,No,Yes - accountability,Yes - black box,No
Reinforcement Learning,Concepts,"Reinforcement learning: learning without being told how, only goals and possible actions",No,No,No,No,Yes - Gran Turismo,No,Yes - full module,No,No,No,No,No,No
Reinforcement Learning,Concepts,"RL terms: Agent, Environment, Action, State, Reward",No,No,No,No,No,No,Yes - core vocabulary,No,No,No,No,No,No
Reinforcement Learning,Concepts,"Q-learning: Q(state, action) quality values; pick highest Q; update from rewards",No,No,No,No,No,No,Yes - detailed,No,No,No,No,No,No
Reinforcement Learning,Concepts,"Training through self-play (chess Lc0) vs evaluation functions",No,No,No,No,No,No,Yes - chess example,No,No,No,No,No,No
Reinforcement Learning,Limitations,"State space explosion: chess ~10^44 states; manual tables infeasible",No,No,No,No,No,No,Yes - hexapawn example,No,No,No,No,No,No
Reinforcement Learning,Limitations,"Exploration vs exploitation tradeoff; wrong lessons from weak/strong opponents",No,No,No,No,No,No,Yes - coin game, MENACE,No,No,No,No,No,No
Reinforcement Learning,Applications,"RL in ad targeting to maximize clicks",No,No,No,No,No,No,Yes - mentioned,No,No,No,No,No,No
Reinforcement Learning,Applications,"AlphaStar: huge action space (~10^26 vs chess ~40)",No,No,No,No,No,No,Yes - comparison,No,No,No,No,No,No
Societal Impact,Labor & Economy,"AI impact on jobs: automation of routine/physical tasks, transformation vs replacement",No,No,Yes - careers unit,No,Yes - 22% jobs disrupted by 2030,No,No,No,No,Yes - obsolete jobs quiz,Yes - disruption,No,Yes - mentioned
Societal Impact,Labor & Economy,"Ghost work: low-wage labeling, moderation, transcription in Global South",No,No,No,No,Yes - mentioned,No,No,No,No,No,Yes - full topic,Yes - hidden labor,No
Societal Impact,Labor & Economy,"Complementarity of human+AI strengths determines job transformation",No,No,No,No,No,No,No,No,No,Yes - warehouse example,Yes - emphasis,No,No
Societal Impact,Labor & Economy,"AI careers: multidisciplinary, dual skilling (domain + AI), fast-moving field",No,No,Yes - careers unit,No,No,No,No,No,No,Yes - full module,Yes - full guide,No,No
Societal Impact,Labor & Economy,"Future jobs unknown; need resilience, adaptability, AI literacy for everyone",No,No,Yes - career roadmap,No,No,No,No,No,No,Yes - emphasized,Yes - Kevin Kelly quote,No,No
Societal Impact,Labor & Economy,"AI skills in demand; shortage leads to higher salaries (Ireland context)",No,No,No,No,No,No,No,No,No,Yes - careers guide,Yes - mentioned,No,No
Societal Impact,Labor & Economy,"Study paths: AI specialists (CS/engineering) vs dual-skilled domain experts",No,No,No,No,No,No,No,No,No,Yes - Qualifax examples,Yes - chemistry+AI etc,No,No
Societal Impact,Power & Access,"AI divide: access to tools, internet, education/skills; low-wage/routine jobs more exposed",No,No,No,No,Yes - competencies,No,No,No,No,Yes - mentioned,Yes - ~2.6B without internet,No,No
Societal Impact,Power & Access,"Tech oligarchy: concentration at Meta, OpenAI, Amazon, X, Google, Microsoft; LLM cost barriers",No,No,No,No,No,No,No,No,No,No,Yes - critique,No,No
Societal Impact,Power & Access,"Information privilege: who has access to premium AI tools and education",No,No,No,No,Yes - backpack activity,No,No,No,No,No,Yes - mentioned,No,No
Societal Impact,Power & Access,"Freemium vs premium: different capabilities and access levels",No,No,No,No,Yes - ChatGPT example,No,No,No,No,No,Yes - mentioned,No,No
Societal Impact,Benefits & Harms,"AI benefits: efficiency, productivity, creativity, learning support, accessibility",Yes - activities,Yes - discussed,Yes - consequences lessons,Yes - helpful category,Yes - AI Snapshots,Yes - applications,Yes - possibilities,No,Yes - positive impact,Yes - pros/cons,Yes - benefits,No,Yes - Lesson 1
Societal Impact,Benefits & Harms,"AI harms: bias, misinformation, privacy, job displacement, overreliance, impersonation, cyberbullying",Yes - activities,Yes - discussed,Yes - consequences lessons,Yes - harmful category,Yes - extensive Snapshots,Yes - case studies,Yes - limitations,No,Yes - negative impact,Yes - risks,Yes - toolkit,No,Yes - Lesson 1
Societal Impact,Benefits & Harms,"Unanticipated consequences: AI effects on social, cultural, economic, political systems",No,No,Yes - explicit lesson,No,No,No,No,No,Yes - societal impact Big Idea,No,No,No,No
Societal Impact,Surveillance & Control,"Social credit systems: scoring citizens, cultural context, researcher accountability",No,No,No,No,No,No,No,Yes - China example,No,Yes - ethics module,No,No,No
Societal Impact,Surveillance & Control,"Live facial recognition: benefits vs constitutional concerns (London vs Berlin)",No,No,No,No,Yes - policy variation,No,No,No,No,No,No,No,No
Societal Impact,Surveillance & Control,"AI in immigration surveillance (Geo Group example)",No,No,No,No,No,No,No,No,No,No,Yes - case study,No,No
Societal Impact,Surveillance & Control,"Smartphone tracking, social media data collection, targeted advertising",No,No,No,No,Yes - many examples,No,Yes - detailed (GDPR, profiles),No,No,Yes - data economy,No,No,No
Societal Impact,Media & Culture,"Recommendation algorithms: personalization, filter bubbles, radicalization risks",No,No,Yes - YouTube redesign,Yes - lesson,Yes - hidden signals,No,Yes - ethics,No,No,No,No,No,No
Societal Impact,Media & Culture,"Echo chambers: mostly hearing ideas you agree with",No,Yes - definition and discussion,No,No,No,No,No,No,No,No,No,No,No
Societal Impact,Media & Culture,"Social media manipulation: detailed profiles, non-obvious data collection, free services paid with attention/data",No,No,No,No,Yes - TikTok examples,No,Yes - module 9 full focus,No,No,Yes - privacy discussion,No,No,No
Societal Impact,Media & Culture,"EU GDPR (since 2018): processing rules, right to information, heavy fines, cross-border data",No,No,No,No,No,No,Yes - mentioned,No,No,No,No,No,No
Societal Impact,Media & Culture,"Data persistence: Internet Archive, Wayback Machine; deletion is hard",No,No,No,No,No,No,Yes - exercises,No,No,No,No,No,No
Societal Impact,Media & Culture,"Jurisdiction-specific rights: right to own image, child protection laws",No,No,No,No,No,No,Yes - mentioned,No,No,No,No,No,No
Societal Impact,Media & Culture,"AI-generated content labeling: China 2024 mandatory watermarks",No,No,No,No,Yes - regulation example,No,No,No,No,No,No,No,No
Societal Impact,Government & Policy,"Government automated decision systems: 29 AIs of Washington DC project",No,No,No,No,Yes - project,No,No,No,No,No,No,No,No
Societal Impact,Government & Policy,"Lethal autonomous weapons (Ukraine context)",No,No,No,No,Yes - mentioned,No,No,No,No,No,No,No,No
Societal Impact,Government & Policy,"Political instability prediction (CoupCast example: Mali/Chad)",No,No,No,No,Yes - mentioned,No,No,No,No,No,No,No,No
Societal Impact,Government & Policy,"Political deepfakes: changing persona (South Korea president 20h video)",No,No,No,No,Yes - example,No,No,No,No,No,No,No,No
Societal Impact,Government & Policy,"DebunkBot: reducing false beliefs (~20% in study)",No,No,No,No,Yes - mentioned,No,No,No,No,No,No,No,No
Societal Impact,Historical Context,"Historical AI/automation and labor displacement",No,No,No,No,No,No,No,No,No,Yes - mentioned,Yes - discussed,No,No
Societal Impact,Historical Context,"Navajo Code Talkers: Indigenous role in tech/encryption history",No,No,No,No,Yes - Indigenous AI,No,No,No,No,No,No,No,No
Environmental Impact,Energy & Resources,"AI training and operation consumes significant energy, water, creates GHG emissions",No,No,Yes - environmental impact lesson,No,Yes - energy cost comparisons,No,Yes - module 10 full focus,Yes - sustainability,No,Yes - data centers 18% Irish energy,Yes - sustainability,No,No
Environmental Impact,Energy & Resources,"GPT-3 training: ~313 tons CO2 (estimate cited)",No,No,No,No,No,No,Yes - specific number,Yes - mentioned,No,Yes - Register citation,No,No,No
Environmental Impact,Energy & Resources,"Data centers: ~2% global electricity; cooling needs; ~260 MW continuous (Google example)",No,No,No,No,No,No,Yes - specific stats,No,No,Yes - mentioned,No,No,No
Environmental Impact,Energy & Resources,"Generating text ~30× more energy than retrieving from source",No,No,No,No,No,No,No,No,No,No,Yes - Luccioni estimate,No,No
Environmental Impact,Energy & Resources,"ChatGPT water use per prompts; comparing ChatGPT vs Google search energy",No,No,No,No,Yes - mentioned,No,No,Yes - mentioned,No,Yes - range cited,Yes - comparisons,No,No
Environmental Impact,Digital Footprint,"ICT emissions: 3.2% global CO2 (2020) vs aviation comparison",No,No,No,No,No,No,Yes - detailed stats,No,No,No,No,No,No
Environmental Impact,Digital Footprint,"Streaming: >75% German/60% global traffic; 4K drives volume; ~23× data/hour high vs low res",No,No,No,No,No,No,Yes - specific numbers,No,No,No,No,No,No
Environmental Impact,Digital Footprint,">5.5B mobile phones (2020); batteries 50% better but charge frequency similar",No,No,No,No,No,No,Yes - phone stats,No,No,No,No,No,No
Environmental Impact,Digital Footprint,"Web page weight ~4× since 2010; personal carbon: ~140g CO2 per GB",No,No,No,No,No,No,Yes - detailed,No,No,No,No,No,No
Environmental Impact,Mitigation,"Positive AI for environment: smart thermostats, traffic optimization, smart farming, DeepMind cooling (~40% savings)",No,No,No,No,Yes - mentioned,No,Yes - examples,No,No,No,No,No,No
Environmental Impact,Mitigation,"Personal actions: repair devices, streaming hygiene, lower resolution, clean inbox, power strips",No,No,No,No,No,No,Yes - detailed tips,No,No,No,No,No,No
Environmental Impact,Mitigation,"Strategies to reduce AI environmental impact; algorithm optimization to reduce training time",No,No,Yes - lesson objective,No,No,No,Yes - server virtualization etc,Yes - mentioned,No,No,No,No,No
Environmental Impact,Tradeoffs,"Digitalization–climate net effect unclear; tension between reducing emissions and demanding performance",No,No,No,No,No,No,Yes - discussed,No,No,No,No,No,No
Privacy & Data,Data Collection,"How personal data is collected, used, shared; what platforms know about you",No,Yes - discussed,No,Yes - how AI is trained,Yes - competencies,No,Yes - social media module,No,No,Yes - privacy discussion,Yes - spy module,No,No
Privacy & Data,Data Collection,"PII (personally identifiable information) and privacy risks",No,No,No,No,Yes - K-5 to 9-12,No,No,No,No,No,Yes - prompts,No,No
Privacy & Data,Data Collection,"Privacy paradox: most don't read policies; 81% uncomfortable with data use but share anyway",No,No,No,No,No,No,Yes - cited,No,No,No,Yes - behavior,No,No
Privacy & Data,Data Collection,"Web scraping without consent; training data from Reddit, Wikipedia, video transcripts",No,No,No,No,No,No,Yes - module 9,No,No,No,Yes - scraped content,No,No
Privacy & Data,Data Collection,"Data download exercises: Instagram, YouTube, TikTok procedures",No,No,No,No,No,No,Yes - step-by-step,No,No,No,No,No,No
Privacy & Data,Data Collection,"If you're not paying, you are the product: ad-based models",No,No,No,No,No,No,Yes - mentioned,No,No,Yes - Zuckerberg comparison,No,No,No
Privacy & Data,Usage Guidelines,"Don't put sensitive information in AI prompts (school/personal)",No,No,No,No,Yes - guidance,No,No,No,No,Yes - privacy policies,Yes - PII warning,No,No
Privacy & Data,Usage Guidelines,"Reading privacy policies: OpenAI, Gemini, Meta comparisons",No,No,No,No,No,No,Yes - mentioned,No,No,Yes - activity,Yes - activities,No,No
Privacy & Data,Usage Guidelines,"Privacy settings in AI tools (e.g., Gemini data hygiene)",No,No,No,No,No,No,No,No,No,Yes - mentioned,No,No,No
Privacy & Data,Risks,"Chatbot memory: knows you over your life; prompt data collection",No,No,No,No,No,No,No,No,No,No,Yes - scope,No,No
IP & Copyright,Concepts,"Copyright infringement vs fair use in AI training data; unsettled legal landscape",No,No,Yes - AI art ownership,Yes - plagiarism lesson,Yes - ethical sourcing,No,No,No,No,No,Yes - theft module,No,No
IP & Copyright,Concepts,"Who owns AI-generated content: generator, discriminator, dataset curator, algorithm author, prompt writer",No,No,Yes - explicit lesson activity,No,No,No,Yes - authorship discussion,No,No,No,Yes - discussed,No,No
IP & Copyright,Concepts,"Authorship and credit: trainers not AI; humanization affects credit/blame; provenance debates",No,No,No,No,Yes - music recombination,No,Yes - detailed MPI study,No,No,No,No,No,No
IP & Copyright,Practices,"Ethical citation: giving credit for AI-assisted work",No,No,No,Yes - mentioned,Yes - competencies,No,No,No,No,No,No,No,Yes - Lesson 7
IP & Copyright,Practices,"Academic integrity with AI: not uploading copyrighted material, not mimicking artists without attribution",No,No,No,No,Yes - SmartTeach,No,No,No,No,No,Yes - user ethics,No,No
IP & Copyright,Practices,"Plagiarism vs AI assistance: understanding the difference",No,No,No,Yes - full lesson,Yes - detector false positives,No,No,No,No,No,Yes - mentioned,Yes - assignment integrity,Yes - Lesson 7
IP & Copyright,Cases,"NYT, artists suing AI companies; companies cite fair use/transformative",No,No,No,No,No,No,No,No,No,No,Yes - legal tension,No,No
Hands-on Tools,Platforms,"Teachable Machine: supervised learning image/audio/pose classification tool",Yes - full activity,No,Yes - Unit 1 core,No,No,Yes - mentioned,Yes - mentioned,Yes - full activity,Yes - resource,Yes - bias activity,No,No,No
Hands-on Tools,Platforms,"Cognimates Scratch: keyword-based intelligent assistant building",No,No,No,No,No,Yes - related activity,No,No,Yes - full activity guide,No,No,No,No
Hands-on Tools,Platforms,"CMU Neuron Sandbox: single neuron logic gate simulation",No,No,No,No,No,Yes - worksheets,No,No,Yes - resource,No,No,No,No
Hands-on Tools,Platforms,"Machine Learning for Kids: various Scratch-based ML projects",No,No,No,No,No,No,Yes - face-lock mentioned,No,Yes - resource,No,No,No,No
Hands-on Tools,Platforms,"AI for Oceans: training fish vs garbage classifier",No,No,No,No,No,No,Yes - exercise option,No,Yes - resource,No,No,No,No
Hands-on Tools,Platforms,"Quick, Draw!: drawing recognition",No,Yes - mentioned,No,No,No,No,No,No,Yes - resource,No,No,No,No
Hands-on Tools,Platforms,"Pandas: data analysis with head/tail, describe, sort_values, loc filtering, histograms",Yes - student data activity,No,No,No,No,No,No,No,No,No,No,No,No
Hands-on Tools,Platforms,"TensorFlow / TensorFlow.js for advanced ML projects",No,No,No,No,No,No,Yes - advanced option,No,Yes - resources,No,No,No,No
Hands-on Tools,Platforms,"Wombo Dream, DALL-E Mini, Artbreeder, Magic Sketchpad, AI Duet, Magenta for creative AI",No,No,No,No,No,No,Yes - detailed tool list,No,Yes - resources,No,No,No,No
Hands-on Tools,Gen AI Tools,"ChatGPT, Claude, Gemini, Perplexity for text generation and research",Yes - extensive,Yes - classroom norms,Yes - various,Yes - mentioned,Yes - many contexts,Yes - case study,No,No,Yes - resources,Yes - mentioned,Yes - mentioned,Yes - prompting,Yes - throughout
Hands-on Tools,Gen AI Tools,"AI code generators (Safurai, GitHub Copilot): completion, explanation, tests from natural language",Yes - mentioned,No,No,No,Yes - SmartTeach,No,No,No,No,No,No,No,No
Hands-on Tools,Gen AI Tools,"AI detectors for student writing: limits, false accusations, humanize bypasses",No,No,No,No,Yes - SmartTeach ethical concerns,No,No,No,No,No,Yes - concerns,No,No
Hands-on Tools,Gen AI Tools,"Reusable style prompts (Freeflo); multi-model image gen (Catbird)",No,No,No,No,Yes - SmartTeach tools,No,No,No,No,No,No,No,No
Hands-on Tools,Gen AI Tools,"PDF.ai: chat with documents, summaries, OCR",No,No,No,No,Yes - SmartTeach,No,No,No,No,No,No,No,No
Hands-on Tools,Other Tools,"Markov chain text generation: statistical language model",No,No,No,No,No,No,No,No,Yes - demo resource,No,No,No,No
Hands-on Tools,Other Tools,"TensorFlow Playground: visualizing neural network training",No,No,No,No,No,No,No,No,Yes - resource,No,No,No,No
Hands-on Tools,Other Tools,"Moral Machine: ethical dilemma scenarios for self-driving cars",No,No,No,No,No,Yes - Module 1.6,Yes - exercise with moralmachine.net,No,No,Yes - activity,No,No,No
Hands-on Tools,Other Tools,"Bot or Not / humanornot.ai: distinguishing human from AI in conversation",Yes - game activity,No,No,No,No,No,No,No,No,No,No,No,No
Hands-on Tools,Other Tools,"Thing Translator: object recognition to foreign language",No,No,No,No,No,No,No,No,No,Yes - mentioned,No,No,No
Programming & CS,Data Structures,"Graphs: nodes and links representing cities/highways, search problems",No,No,Yes - route finding,No,No,Yes - vocabulary,No,No,No,No,No,No,No
Programming & CS,Data Structures,"Trees: nodes with one parent (except root); search trees from search algorithms",No,No,Yes - breadth-first search,No,No,Yes - vocabulary,No,No,No,No,No,No,No
Programming & CS,Algorithms,"Breadth-first search for route finding",No,No,Yes - activity,No,No,Yes - Module 1.5,No,No,No,No,No,No,No
Programming & CS,Algorithms,"Graph coloring for route finding",No,No,No,No,No,Yes - unplugged,No,No,No,No,No,No,No
Programming & CS,Concepts,"Abstraction: removing unnecessary details to focus on essential elements",No,No,No,No,Yes - innovations,Yes - vocabulary,No,No,No,No,No,No,No
Programming & CS,Concepts,"Hardware vs software distinction",No,No,No,No,No,Yes - vocabulary,No,No,No,No,No,No,No
Programming & CS,Concepts,"Decomposing problems into subproblems",No,No,Yes - standard,No,No,No,No,No,No,No,No,No,Yes - Lesson 4
Programming & CS,Scratch/Blocks,"Custom blocks, variables, lists, string operations in Scratch",No,No,No,No,No,No,No,No,Yes - Cognimates guide,No,No,No,No
Programming & CS,Scratch/Blocks,"Speech-to-text and text-to-speech blocks; stop listening before AI speaks to avoid self-triggering",No,No,No,No,No,No,No,No,Yes - Cognimates details,No,No,No,No
Programming & CS,Scratch/Blocks,"Wake words; keyword matching limitations (substring issues, stemming)",No,No,No,No,No,No,No,No,Yes - detailed,No,No,No,No
Specific Concepts,Transformers,"Transformer neural networks for language understanding and generation",No,No,No,No,No,Yes - vocabulary,Yes - BERT, GPT-3, DALL-E,No,Yes - resources,No,No,No,No
Specific Concepts,CNNs,"Convolutional neural networks for image processing",No,No,No,No,No,No,No,No,Yes - resources,No,No,No,No
Specific Concepts,Adversarial ML,"Adversarial examples: subtle changes fool models; robustness issues",No,No,No,No,No,No,Yes - CV discussion,No,No,Yes - video,No,No,No
Specific Concepts,Training Details,"Model parameters vs algorithm parameters (hyperparameters)",No,No,No,No,No,No,Yes - cake sweetness analogy,No,No,No,No,No,No
Specific Concepts,Training Details,"Training can take hours to weeks for large models; millions of images needed",No,No,No,No,Yes - costs,No,Yes - mentioned,No,No,No,No,No,No
Specific Concepts,Training Details,"Pre-trained models enable fast browser-based training with small datasets",No,No,No,No,No,No,Yes - game controller,No,No,No,No,No,No
Specific Concepts,Training Details,"Training involves billions of iterations",No,Yes - explicit,No,No,No,No,No,No,No,No,No,No,No
Specific Concepts,Model Evaluation,"Mean Absolute Error (MAE): |predicted - actual| for model validation",Yes - ML activities,No,No,No,No,No,No,No,No,No,No,No,No
Specific Concepts,Model Evaluation,"In-sample vs hold-out validation data: avoiding spurious patterns",Yes - ML activities,No,No,No,No,No,No,No,No,No,No,No,No
Specific Concepts,Limitations,"Machine learning requires clear rules, actions, goals; works best in well-defined domains",No,No,No,No,No,No,Yes - games popular,No,No,No,No,No,No
Real-world Systems,Autonomous Vehicles,"Self-driving car subsystems: perception, localization, navigation, maneuver planning, vehicle control, collision avoidance",No,No,No,No,No,Yes - detailed vocabulary,No,No,No,No,No,No,No
Real-world Systems,Autonomous Vehicles,"Levels of autonomy; driver-assistance vs full autonomy",No,No,No,No,No,Yes - Module 1.6,No,No,No,No,No,No,No
Real-world Systems,Autonomous Vehicles,"Self-driving car sensors: how LIDAR, radar, sonar work; what each can/cannot detect",No,No,No,No,No,Yes - detailed vocabulary,No,No,No,No,No,No,No
Real-world Systems,Autonomous Vehicles,"Ethical issues: releasing before fully ready, customer vs public safety, attractive nuisance, liability",No,No,No,No,No,Yes - Tesla case study,Yes - trolley/ethics,No,No,Yes - Moral Machine,No,No,No
Real-world Systems,Autonomous Vehicles,"Uber software flaw + human safety driver insufficient",No,No,No,No,No,Yes - referenced,No,No,No,No,No,No,No
Real-world Systems,Autonomous Vehicles,"Policy questions: mandates, liability, oversight for delivery routes",No,No,No,No,No,Yes - Module 1.6 prompts,Yes - ethics committee,No,No,No,No,No,No
Real-world Systems,Intelligent Assistants,"Intelligent assistants: Siri, Alexa, Google Assistant - how they understand questions and respond",Yes - mentioned,Yes - mentioned,Yes - Unit 2,No,Yes - examples,Yes - vocabulary,Yes - mentioned,No,Yes - Cognimates context,Yes - mentioned,No,No,No
Real-world Systems,Intelligent Assistants,"Question answering: parsing, parts of speech, syntactic/semantic relationships, knowledge sources",No,No,No,No,No,Yes - Module 2.3 Berkeley Neural Parser,No,No,No,No,No,No,No
Real-world Systems,Intelligent Assistants,"Limitations: systems are collections of techniques; challenges with stories/sarcasm",No,No,No,No,No,Yes - Module 2.3-2.4,No,No,No,No,No,No,No
Real-world Systems,Recommender Systems,"Recommendation algorithms: Netflix, TikTok, YouTube; personalization based on history/metrics",Yes - reasoner classification,No,Yes - YouTube redesign project,Yes - algorithms lesson,Yes - hidden signals,Yes - reasoner type,Yes - ad targeting,No,Yes - resources,No,No,No,No
Real-world Systems,Spam Filters,"Spam filters: learning from millions of user labels; features from content/subject/sender/time",Yes - ML example,No,No,No,No,No,Yes - NLP example,No,No,No,No,No,No
Real-world Systems,Industry,"Industrial robots: warehouse (Amazon Kiva), agriculture (planting/harvesting), delivery (Scout, Kiwibot)",No,No,No,No,No,Yes - case study examples,No,No,No,No,No,No,No
Real-world Systems,Industry,"AI in production: defect detection, assembly mistakes replacing human workers",No,No,No,No,No,No,Yes - mentioned,No,No,No,No,No,No
Real-world Systems,Healthcare,"Medical AI: precision medicine, scan analysis, cancer risk prediction, assistive robots (Stevie II)",No,No,No,No,Yes - medication prediction,No,Yes - assisting doctors,No,No,Yes - healthcare examples,No,No,No
Real-world Systems,Agriculture,"Smart farming: precision chemicals, IoT sensors, yield prediction",No,No,No,No,Yes - mentioned,No,Yes - positive uses,No,No,No,No,No,No
Real-world Systems,Other,"Credit scoring, COMPAS recidivism, connected cars, social scoring systems using AI",Yes - discussions,No,No,No,No,No,No,No,No,Yes - COMPAS,Yes - multiple,No,No
Real-world Systems,Other,"Vaccine prioritization algorithms and demographic bias",No,No,No,No,Yes - Indigenous AI,No,No,No,No,No,No,No,No
Real-world Systems,Other,"Wildfire mapping drones; disaster relief robots",No,No,No,No,Yes - mentioned,Yes - mentioned,No,No,No,No,No,No,No
AI & Art,Philosophy,"Can AI create art? Definition of art and authorship",No,No,Yes - explicit debate lesson,No,No,No,Yes - module 8 focus,No,No,No,Yes - art history,No,No
AI & Art,Philosophy,"AI as tool vs collaborator/muse in creative process",No,No,No,No,No,No,Yes - framing,No,No,No,No,No,Yes - creative process
AI & Art,Examples,"AI-generated art examples: Robbie Barrat, Edmond de Belamy (Christie's), Beethoven 10th completion, Botnik Harry Potter",No,No,No,No,No,No,Yes - detailed,No,No,No,No,No,No
AI & Art,Examples,"AI music: Holly Herndon Spawn (responsible data use), DeepBeat/Suno recombining artist lines",No,No,No,No,Yes - credit issues,No,Yes - examples,No,No,No,No,No,No
AI & Art,Examples,"Botto: DAO + AI with community voting, weekly NFT auctions",No,No,No,No,No,No,Yes - mentioned,No,No,No,No,No,No
AI & Art,Examples,"AI tools for art: DALL-E, Wombo Dream, Gaugan2, Autodraw, AI Duet, Arbitrary Style Transfer",No,No,No,No,No,No,Yes - app lab,No,Yes - resources,No,No,No,No
AI & Art,Indigenous,"AI-generated fake Indigenous art: 75% non-Indigenous goods (2022); cultural/economic harm",No,No,No,No,Yes - Indigenous AI focus,No,No,No,No,No,No,No,No
AI & Art,Indigenous,"Art provenance (Da Vinci patch classifier) extended to Indigenous authenticity and consent",No,No,No,No,Yes - Indigenous AI,No,No,No,No,No,No,No,No
Social Skills,Critical Thinking,"FAB check: Fairness, Accuracy, Bias evaluation framework",No,No,No,No,No,No,No,No,No,No,No,No,Yes - Lesson 2
Social Skills,Critical Thinking,"Critical thinking: evaluation, questioning assumptions, independent judgment",No,No,No,No,Yes - core competency,No,No,No,No,No,Yes - overreliance risk,Yes - Socratic method,Yes - Lesson 2
Social Skills,Critical Thinking,"Comparing AI vs human reasoning quality; identifying where AI falls short",No,No,No,No,Yes - research,No,No,No,No,No,Yes - LLM research,Yes - evaluating essays,No
Social Skills,Critical Thinking,"Blind comparison of AI vs human arguments/writing",No,No,No,No,No,No,No,No,No,No,Yes - activity,Yes - rubric,No
Social Skills,Creativity,"Using AI to support creativity while maintaining original voice and vision",No,No,Yes - AI art/stories,No,Yes - frameworks,No,No,No,No,No,No,Yes - essays,Yes - Lesson 3
Social Skills,Creativity,"Personas for writing: informative, persuasive, entertainment styles",No,No,No,No,No,No,No,No,No,No,No,No,Yes - worksheets
Social Skills,Collaboration,"SAMR model (AI edition): Simple help, A little better, Make together, Really new",No,No,No,No,No,No,No,No,No,No,No,No,Yes - Lesson 6
Social Skills,Collaboration,"Essential agreements for when/how AI can be used on assignments",No,Yes - classroom norms,No,No,No,No,No,No,No,No,No,No,Yes - Lessons 6+8
Social Skills,Communication,"Communicating AI use: describe when/how AI influenced process, not just citations",No,No,No,No,No,No,No,No,No,No,No,No,Yes - Lesson 7
Social Skills,Communication,"Making thinking visible: honest reflection on AI role in creative process",No,No,No,No,Yes - transparency,No,No,No,No,No,No,No,Yes - Lesson 7
